,publishedAt,title,description,videoId,location,geocode
70,2022-09-21T15:53:17Z,Playing A 72 Hr Game of Tag Across Europe - Ep 2,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.tv/videos/jetlag-ep-3-we-played-tag-across-europe
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Edited by Adam Chase, Ben Doyle, Henry Ariza
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/292911",K9XZCJCAyOE,"Eiffel Tower, Paris, France","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 88179630, ""osm_type"": ""way"", ""osm_id"": 5013364, ""place_rank"": 30, ""category"": ""historic"", ""type"": ""monument"", ""importance"": 0.6315091096558462, ""addresstype"": ""historic"", ""name"": ""Tour Eiffel"", ""display_name"": ""Tour Eiffel, 5, Avenue Anatole France, Quartier du Gros-Caillou, Paris 7e Arrondissement, Paris, France m\u00e9tropolitaine, 75007, France""}, ""bbox"": [2.2933119, 48.8574753, 2.2956897, 48.8590453], ""geometry"": {""type"": ""Point"", ""coordinates"": [2.2945006358633115, 48.8582599]}}]}"
71,2022-09-14T15:09:48Z,We Played a 72 Hour Game of Tag Across Europe,"Watch the next episode of Jet Lag right now on Nebula: https://nebula.app/videos/jetlag-ep-2-we-played-tag-across-europe
Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Edited by Adam Chase, Ben Doyle, Henry Ariza
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/279220",q2tJqO6nCSc,Europe,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 124516553, ""osm_type"": ""node"", ""osm_id"": 25871341, ""place_rank"": 2, ""category"": ""place"", ""type"": ""continent"", ""importance"": 0.8778887201599463, ""addresstype"": ""continent"", ""name"": ""Europe"", ""display_name"": ""Europe""}, ""bbox"": [-15.0, 26.0, 35.0, 76.0], ""geometry"": {""type"": ""Point"", ""coordinates"": [10.0, 51.0]}}]}"
72,2022-08-03T19:16:32Z,Day 5 - We Raced To Circumnavigate the Globe in 100 Hours,"Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

View this season's challenges here: https://docs.google.com/document/d/1IFFhsZEsGqep2R5RUj9p0Q3eT2ZAJJYGLQci-1F5BOM/edit?usp=sharing

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Alexander Williard
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/279220",uXmnxhYQ_Iw,"Shackleton's Hut, Ross Island, Antarctica","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": []}"
73,2022-07-27T18:00:02Z,Day 4 - We Raced To Circumnavigate the Globe in 100 Hours,"Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

View this season's challenges here: https://docs.google.com/document/d/1IFFhsZEsGqep2R5RUj9p0Q3eT2ZAJJYGLQci-1F5BOM/edit?usp=sharing

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Alexander Williard
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/279220",20y1H6eGHuY,"Seattle-Tacoma International Airport, Seattle, Washington, United States","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": []}"
74,2022-07-20T15:48:25Z,Day 3 - We Raced To Circumnavigate the Globe in 100 Hours,"Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

View this season's challenges here: https://docs.google.com/document/d/1IFFhsZEsGqep2R5RUj9p0Q3eT2ZAJJYGLQci-1F5BOM/edit?usp=sharing

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Alexander Williard
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/279220",Do9eV2zHtiA,"Nebula TV, New York City, New York, USA","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": []}"
75,2022-07-13T16:14:12Z,Day 2 - We Raced To Circumnavigate The Globe In 100 Hours,"Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

View this season's challenges here: https://docs.google.com/document/d/1IFFhsZEsGqep2R5RUj9p0Q3eT2ZAJJYGLQci-1F5BOM/edit?usp=sharing

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Alexander Williard
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/279220",tq7KarjTwTA,"Since the video is titled ""We Raced To Circumnavigate The Globe In 100 Hours"" and involves a global journey, pinpointing an exact filming location is challenging. However, considering the creators listed, such as Wendover Productions and their usual content style, they might have filmed parts of this video in their home base or a location they frequently utilize. Thus, a reasonable assumption would be:

Salt Lake City International Airport, Salt Lake City, Utah, USA","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": []}"
76,2022-07-06T16:32:58Z,We Raced To Circumnavigate The Globe In 100 Hours,"Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

View this season's challenges here: https://docs.google.com/document/d/1IFFhsZEsGqep2R5RUj9p0Q3eT2ZAJJYGLQci-1F5BOM/edit?usp=sharing

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting


Follow us on Twitter: http://twitter.com/wendoverpro


Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Alexander Williard
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster


The production has offset 10x its estimated carbon impact through a cookstove replacement program in China certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/279220",Gta43oOV4Ag,"London, United Kingdom","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 262014749, ""osm_type"": ""relation"", ""osm_id"": 65606, ""place_rank"": 25, ""category"": ""boundary"", ""type"": ""ceremonial"", ""importance"": 0.8820890292539882, ""addresstype"": ""city"", ""name"": ""London"", ""display_name"": ""London, Greater London, England, United Kingdom""}, ""bbox"": [-0.5103751, 51.2867601, 0.3340155, 51.6918741], ""geometry"": {""type"": ""Point"", ""coordinates"": [-0.14405508452768728, 51.4893335]}}, {""type"": ""Feature"", ""properties"": {""place_id"": 261315090, ""osm_type"": ""relation"", ""osm_id"": 51800, ""place_rank"": 12, ""category"": ""boundary"", ""type"": ""administrative"", ""importance"": 0.656625193199854, ""addresstype"": ""city"", ""name"": ""City of London"", ""display_name"": ""City of London, Greater London, England, United Kingdom""}, ""bbox"": [-0.1138295, 51.5068709, -0.0727619, 51.5233122], ""geometry"": {""type"": ""Point"", ""coordinates"": [-0.0919983, 51.5156177]}}]}"
77,2022-06-08T16:18:38Z,Our Flight Got Diverted at the Worst Possible Time - Connect 4 Across America,"Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Watch this video ad-free on Nebula: https://nebula.app/videos/jetlag-the-big-strategy-day-connect-4-across-america
Watch the next video ad-free and one week early on Nebula: https://nebula.app/videos/jetlag-finale-connect-4-across-america

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Alexander Williard
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in Myanmar certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/270890",DSuva0TtdYs,"Hartsfield-Jackson Atlanta International Airport, Atlanta, Georgia, USA","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 317424911, ""osm_type"": ""way"", ""osm_id"": 208889095, ""place_rank"": 30, ""category"": ""aeroway"", ""type"": ""aerodrome"", ""importance"": 0.5342354146129078, ""addresstype"": ""aeroway"", ""name"": ""Hartsfield\u2013Jackson Atlanta International Airport"", ""display_name"": ""Hartsfield\u2013Jackson Atlanta International Airport, 6000, North Terminal Parkway, Atlanta, Fulton County, Georgia, 30337, United States""}, ""bbox"": [-84.4535029, 33.6174203, -84.4010523, 33.6573575], ""geometry"": {""type"": ""Point"", ""coordinates"": [-84.42981606522355, 33.63740085]}}]}"
78,2022-06-01T14:59:33Z,"Flying 1,200 Miles to Ruin Our Boss' Plan - Connect 4 Across America","Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Watch this video ad-free on Nebula: https://nebula.app/videos/jetlag-the-big-strategy-day-connect-4-across-america
Watch the next video ad-free and one week early on Nebula: https://nebula.app/videos/jetlag-finale-connect-4-across-america

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Alexander Williard
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in Myanmar certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/270890",LmjcQ9UoBjc,Various locations across the United States,"{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": []}"
79,2022-05-25T17:56:43Z,We Played Connect 4 by Travelling to Actual US States,"Get $20 off an annual Nebula subscription by signing up at http://go.nebula.tv/jetlag

Watch this video ad-free on Nebula: https://nebula.app/videos/jetlag-we-played-connect-4-by-travelling-to-actual-us-states
Watch the next video ad-free and one week early on Nebula: https://nebula.app/videos/jetlag-the-big-strategy-day-connect-4-across-america

Sam's Instagram: https://www.instagram.com/sam.from.wendover/

Our other channels:
Wendover Productions - http://youtube.com/wendoverproductions
Half as Interesting - http://youtube.com/halfasinteresting

Follow us on Twitter: http://twitter.com/wendoverpro

Created by Adam Chase, Sam Denby, and Ben Doyle
Editing by Adam Chase, Ben Doyle, Alexander Williard
Motion graphics by Lili Pereira, Dom Burgess, Max Moser
Audio by Graham Haerther, Donovan Bullen, Henry Ariza
Artwork by Simon Buckmaster

The production has offset 10x its estimated carbon impact through a cookstove replacement program in Myanmar certified by the Gold Standard: https://registry.goldstandard.org/credit-blocks/details/270890",oZSUxdzgA08,"United States Capitol, Washington D.C., United States","{""type"": ""FeatureCollection"", ""licence"": ""Data \u00a9 OpenStreetMap contributors, ODbL 1.0. http://osm.org/copyright"", ""features"": [{""type"": ""Feature"", ""properties"": {""place_id"": 319553063, ""osm_type"": ""way"", ""osm_id"": 66418809, ""place_rank"": 30, ""category"": ""tourism"", ""type"": ""attraction"", ""importance"": 0.5892506217118033, ""addresstype"": ""tourism"", ""name"": ""United States Capitol"", ""display_name"": ""United States Capitol, Capitol/Cannon House Tunnel, Ward 6, Washington, District of Columbia, 20004, United States""}, ""bbox"": [-77.009574, 38.8887824, -77.0083279, 38.8908427], ""geometry"": {""type"": ""Point"", ""coordinates"": [-77.00902077737487, 38.88981295000001]}}]}"
